row_no	name	url	gazette_no	gazette_date	can_donate_offline	can_donate_online
17	St. Joseph's Educational Foundation for the Hearing Impaired	https://www.candleaid.org/our-projects/completed-projects/st-josephs-school-for-the-hearing-impaired/	1554	13.06.2008	Yhttps://www.candleaid.org/donate/ES	https://www.candleaid.org/donate/
71	HelpAge Sri Lanka	https://www.helpagesl.org/	497	11.03.1988	https://www.helpagesl.org/product-category/donation/	https://www.helpagesl.org/product-category/donation/
62	Prithipura Infants Home	https://www.prithipura.org/	7/1638	22.01.2010	https://www.prithipura.org/donate	https://www.prithipura.org/donate
2	Sri Lanka Cancer Society	https://www.slcs.lk/			https://www.slcs.lk/make-a-donation-3/	https://donate.ideamart.io/live/campaign/5ed62b169bccd146d9ea0108
49	SOS Children's Villages Sri Lanka	https://www.soschildrensvillages.lk/	496	04.03.1988	https://www.soschildrensvillages.lk/sponsor-a-child	https://www.soschildrensvillages.lk/sponsor-a-child
11	"Seemasahitha Matara, Arogya Seva Samithiya"	http://arogyasewa.org/	14797	11.04.1968	http://arogyasewa.org/donate.html	NO
79	Canadapura Children's Home	http://canadapura.com/Projects/CanadapuraVillage	71072	23.10.2018	http://canadapura.com/Donations	https://www.paypal.com/donate/?token=tK-JsnJQ7jaN1-Zrr637Bq-TxyxM1WzDi428E_ZWy_3WJfPNeQAlcIWZ6WrXdQPV0rHojTsQvlRqzR98
54	Siyane Korale East ' Social Service League' Obesekara Elders Home	http://www.achome.lk/	1337	16.04.2004	http://www.achome.lk/donations.php	NO
81	Centre For Handicapped	http://www.cfhsrilanka.org/	2144/23	09.10.2018	http://www.cfhsrilanka.org/donate	NO
25	Udaya Children's home	http://www.udayalamanivasaya.org/	1313	31.10.2003	http://www.udayalamanivasaya.org/	NO
4	Colombo Friend-in-Need Society	https://cfins.org/	"D.S.221/50, No. 84/3/11 (ET/DO)"	11.12.1951	https://cfins.org/donate/	NO
